rank,college,city_state,overall,outcome,resources,engagement,environment,right_choice,salary,default_rate,class,loc_string
34,Case Western Reserve University,"Cleveland, OH",79.6,32.6,24.2,16.5,6.3,7.97,68000,1.2,Private,"Case Western Reserve University, Cleveland, OH, USA"
35,Claremont rVicKenria College,"Claremont, CA",79.5,31.3,24.8,16.7,6.7,7.98,65000,0.0,Private,"Claremont rVicKenria College, Claremont, CA, USA"
36,Middlebury College,"Middlebury, VT",79.0,33.9,23.7,16.5,4.8,7.98,54000,1.5,Private,"Middlebury College, Middlebury, VT, USA"
37,Smith College,"Northampton, MA",78.9,31.5,23.7,16.9,6.9,8.05,44000,0.9,Private,"Smith College, Northampton, MA, USA"
38,Carleton College,"Northfield, MN",78.6,32.6,23.3,16.8,6.0,8.18,48000,1.0,Private,"Carleton College, Northfield, MN, USA"
39,Bowdoin College,"Bnurkswick, ME",78.4,33.1,23.7,16.8,4.8,9.02,55000,1.3,Private,"Bowdoin College, Bnurkswick, ME, USA"
40,"University of California, Berkeley","Berkeley, CA",78.2,34.6,18.6,16.6,8.4,8.36,62000,2.0,Public,"University of California, Berkeley, Berkeley, CA, USA"
40,Boston University,"Boston, MA",78.2,33.6,21.3,16.9,6.4,7.72,60000,1.5,Private,"Boston University, Boston, MA, USA"
42,Haverford College,"Haverford, PA",78.0,32.0,24.5,16.0,5.6,8.28,56000,3.3,Private,"Haverford College, Haverford, PA, USA"
43,Purdue University West Lafayette,"West Lafayette, IN",77.1,34.0,20.2,17.1,5.7,8.09,53000,2.8,Public,"Purdue University West Lafayette, West Lafayette, IN, USA"
44,University of Miami,"Coral Gables, FL",77.0,30.5,21.7,17.2,7.7,7.6,53000,2.0,Private,"University of Miami, Coral Gables, FL, USA"
45,Wesleyan University,"Middletown, CT",76.9,30.5,23.8,16.0,6.5,8.48,50000,1.6,Private,"Wesleyan University, Middletown, CT, USA"
46,"University of California, Davis",Davis.. CA,76.8,33.2,18.1,17.0,8.4,8.28,57000,2.6,Public,"University of California, Davis, Davis.. CA, USA"
47,"University of California, San Diego","La Jolla, CA",76.1,34.1,17.8,15.5,8.7,7.27,59000,2.0,Public,"University of California, San Diego, La Jolla, CA, USA"
48,University of Illinois at Urbana-Champaign,"Champaign, IL",75.8,35.9,15.5,17.1,7.4,8.42,57000,1.8,Public,"University of Illinois at Urbana-Champaign, Champaign, IL, USA"
49,Bryn Mawr College,"Bryn Mawr, PA",75.5,28.3,24.2,15.6,7.3,8.2,52000,1.7,Private,"Bryn Mawr College, Bryn Mawr, PA, USA"
50,Lehigh University,"Bethlehem, PA",75.4,29.5,23.5,16.9,5.5,8.2,77000,1.0,Private,"Lehigh University, Bethlehem, PA, USA"
51,University of Rochester,"Rochester, NY",74.6,28.0,24.2,16.5,5.8,7.8,56000,1.2,Private,"University of Rochester, Rochester, NY, USA"
52,Wake Forest University,Winston-Salem NC,74.5,30.8,21.0,16.1,4.5,8.0,60000,1.2,Private,"Wake Forest University, Winston-Salem NC, USA"
53,Georgia Institute of Technology,"Atlanta, GA",74.2,35.8,15.6,15.6,7.1,8.32,74000,2.1,Public,"Georgia Institute of Technology, Atlanta, GA, USA"
54,Davidson College,"Davidson, NC",74.0,31.4,22.2,15.7,4.7,8.54,55000,2.3,Private,"Davidson College, Davidson, NC, USA"
55,Colgate University,"Hamilton, NY",73.9,29.2,23.4,15.9,5.3,7.65,61000,1.0,Private,"Colgate University, Hamilton, NY, USA"
56,University of Texas at Austin,"Austin, TX",73.8,33.2,16.5,17.4,6.6,8.99,53000,3.3,Public,"University of Texas at Austin, Austin, TX, USA"
56,University of Virginia,"Charlottesville, VA",73.8,35.1,17.7,16.0,5.0,8.64,59000,0.9,Public,"University of Virginia, Charlottesville, VA, USA"
58,University of Florida,"Gainesville, FL",73.6,35.5,14.8,17.0,6.4,8.39,51000,2.1,Public,"University of Florida, Gainesville, FL, USA"
59,Bucknell University,"Lewisburg, PA",73.3,30.2,22.6,16.7,3.7,8.21,69000,2.2,Private,"Bucknell University, Lewisburg, PA, USA"
60,Boston College,Chestnut Hill„ MA,73.1,34.8,18.0,15.7,4.7,7.38,67000,1.2,Private,"Boston College, Chestnut Hill„ MA, USA"
61,Hamilton College,"Clinton, NY",73.0,29.0,23.0,16.6,4.4,8.47,56000,0.5,Private,"Hamilton College, Clinton, NY, USA"
61,University of Richmond,"University of Richmond, VA",73.0,27.4,23.4,17.1,5.0,8.51,60000,2.1,Private,"University of Richmond, University of Richmond, VA, USA"
63,Oberlin College,"Oberlin, OH",72.9,29.3,23.0,15.7,4.9,8.37,39000,1.4,Private,"Oberlin College, Oberlin, OH, USA"
64,George Washington University,"Washington, DC",72.7,29.3,21.0,16.1,6.4,7.34,65000,1.4,Private,"George Washington University, Washington, DC, USA"
65,Colby College,"Waterville, ME",72.4,28.9,22.4,16.1,5.0,7.84,53000,2.6,Private,"Colby College, Waterville, ME, USA"
66,Northeastern University,"Boston, MA",72.2,30.1,18.7,17.4,6.0,8.6,61000,1.9,Private,"Northeastern University, Boston, MA, USA"
66,Bates College,"Lewiston, ME",72.2,28.8,22.6,16.1,4.7,7.89,53000,2.3,Private,"Bates College, Lewiston, ME, USA"
66,Vassar College,"Poughkeepsie, NY",72.2,26.2,23.4,16.0,6.6,8.12,48000,0.3,Private,"Vassar College, Poughkeepsie, NY, USA"
69,Ohio State University,"Columbus, OH",72.1,33.5,16.2,17.2,5.3,8.46,43000,5.0,Public,"Ohio State University, Columbus, OH, USA"
70,Lafayette College,"Easton, PA",72.0,29.9,22.6,15.8,3.7,8.22,69000,0.9,Private,"Lafayette College, Easton, PA, USA"
71,University of Wisconsin-Madison,"Madison, WI",71.8,34.4,15.9,17.2,4.2,8.66,51000,1.2,Public,"University of Wisconsin-Madison, Madison, WI, USA"
71,Tulane University,New Orleans.. LA,71.8,25.8,24.6,16.8,4.6,8.61,53000,5.1,Private,"Tulane University, New Orleans.. LA, USA"
73,Washington and Lee University,"Lexington, VA",71.4,29.5,23.6,15.6,2.6,8.4,75000,1.1,Private,"Washington and Lee University, Lexington, VA, USA"
74,Barnard College,New York NY,71.3,27.5,20.8,16.1,6.9,8.13,57000,0.7,Private,"Barnard College, New York NY, USA"
75,Grinnell College,"Grinnell, IA",71.0,26.1,23.2,15.2,6.4,8.14,44000,3.5,Private,"Grinnell College, Grinnell, IA, USA"
75,University of Pittsburgh-Pittsburgh campus,"Pittsburgh, PA",71.0,31.4,18.4,16.5,4.7,7.91,48000,3.8,Public,"University of Pittsburgh-Pittsburgh campus, Pittsburgh, PA, USA"
77,Mount Holyoke College,"South Hadley, MA",70.9,25.4,22.1,16.4,7.0,8.65,44000,2.1,Private,"Mount Holyoke College, South Hadley, MA, USA"
78,Macalester College,"Saint Paul, MN",70.8,27.3,22.1,15.8,5.6,8.05,46000,0.3,Private,"Macalester College, Saint Paul, MN, USA"
79,Trinity University,"San Antonio, TX",70.6,24.8,22.5,17.0,6.3,7.58,54000,1.8,Private,"Trinity University, San Antonio, TX, USA"
80,Michigan State University,"East Lansing, MI",70.5,31.6,15.8,17.3,5.8,8.62,50000,3.6,Public,"Michigan State University, East Lansing, MI, USA"
81,Southern Methodist University,"Dallas, TX",70.4,27.1,20.7,17.1,5.6,8.29,53000,2.9,Private,"Southern Methodist University, Dallas, TX, USA"
82,"University of Maryland, College Park","College Park, MD",70.3,34.0,13.1,16.7,6.5,7.85,60000,2.1,Public,"University of Maryland, College Park, College Park, MD, USA"
83,Worcester Polytechnic Institute,"Worcester, MA",70.2,28.6,20.0,16.3,5.3,8.84,79000,1.9,Private,"Worcester Polytechnic Institute, Worcester, MA, USA"
84,Denison University,"Granville, OH",70.0,26.7,21.6,16.2,5.5,8.17,49000,1.3,Private,"Denison University, Granville, OH, USA"
84,Drexel University,"Philadelphia, PA",70.0,25.7,20.3,17.0,6.9,8.54,62000,3.1,Private,"Drexel University, Philadelphia, PA, USA"
84,College of the Holy Cross,"Worcester, MA",70.0,29.3,21.3,15.8,3.6,9.15,63000,0.5,Private,"College of the Holy Cross, Worcester, MA, USA"
87,Rensselaer Polytechnic Institute,"Troy, NY",69.9,29.5,18.8,15.0,6.6,7.22,81000,0.9,Private,"Rensselaer Polytechnic Institute, Troy, NY, USA"
87,Brandeis University,"Waltham, MA",69.9,26.4,21.8,15.7,5.9,7.89,58000,1.5,Private,"Brandeis University, Waltham, MA, USA"
89,Franklin & Marshall College,"Lancaster, PA",69.6,27.5,22.3,15.3,4.4,7.54,54000,2.2,Private,"Franklin & Marshall College, Lancaster, PA, USA"
89,University of Washington-Seattle,"Seattle, WA",69.6,27.9,17.6,16.7,7.4,7.97,53000,2.6,Public,"University of Washington-Seattle, Seattle, WA, USA"
91,Occidental College,"Los Angeles, CA",69.5,27.3,20.4,14.9,6.9,6.55,49000,0.0,Private,"Occidental College, Los Angeles, CA, USA"
92,Union College,"Schenectady, NY",69.3,28.8,21.6,15.2,3.7,8.24,63000,0.9,Private,"Union College, Schenectady, NY, USA"
93,Scripps College,"Claremont, CA",69.1,24.5,22.4,15.6,6.7,7.6,48000,1.0,Private,"Scripps College, Claremont, CA, USA"
93,Texas A&M University-College Station,"College Station, TX",69.1,30.9,14.6,17.9,5.8,9.03,53000,4.1,Public,"Texas A&M University-College Station, College Station, TX, USA"
93,Trinity College,"Hartford, CT",69.1,26.2,22.2,15.5,5.2,7.12,55000,3.4,Private,"Trinity College, Hartford, CT, USA"
96,University of Denver,Denver CO,68.6,27.3,19.8,16.3,5.2,7.61,52000,1.6,Private,"University of Denver, Denver CO, USA"
96,Kenyon College,Gambier OH,68.6,27.3,22.0,15.7,3.6,8.91,44000,1.5,Private,"Kenyon College, Gambier OH, USA"
98,Bentley University,"Waltham, MA",68.3,29.3,17.3,15.9,5.8,8.51,76000,1.6,Private,"Bentley University, Waltham, MA, USA"
99,"University of California., Santa Barbara","Santa Barbara, CA",68.1,30.0,14.0,16.5,7.6,8.3,52000,2.4,Public,"University of California., Santa Barbara, Santa Barbara, CA, USA"
100,William & Mary,"Williamsburg, VA",68.0,30.1,17.8,15.6,4.5,8.4,56000,0.9,Public,"William & Mary, Williamsburg, VA, USA"
101,Spelman College,"Atlanta, GA",67.9,28.4,17.8,15.9,5.8,8.98,46000,7.7,Private,"Spelman College, Atlanta, GA, USA"
102,Connecticut College,"New London, CT",67.8,25.9,22.1,15.4,4.4,7.46,51000,2.1,Private,"Connecticut College, New London, CT, USA"
102,Rhode Island Schaal of Design,"Providence, RI",67.8,26.6,20.6,14.9,5.7,8.94,46000,1.0,Private,"Rhode Island Schaal of Design, Providence, RI, USA"
104,Howard University,"Washington, DC",67.5,23.8,21.5,16.2,6.1,7.92,46000,6.1,Private,"Howard University, Washington, DC, USA"
105,Saint Louis University,"Saint Louis, MO",67.4,25.7,20.7,16.2,4.8,8.14,54000,3.9,Private,"Saint Louis University, Saint Louis, MO, USA"
105,University crEConnecticut,"Storrs, CT",67.4,27.0,18.0,16.5,5.9,7.45,54000,2.2,Public,"University crEConnecticut, Storrs, CT, USA"
105,The College of Wooster,Wooster OH,67.4,26.6,19.7,16.4,4.7,7.92,45000,1.2,Private,"The College of Wooster, Wooster OH, USA"
108,Syracuse University,"Syracuse, NY",67.2,28.5,15.7,17.0,6.0,8.51,57000,3.1,Private,"Syracuse University, Syracuse, NY, USA"
109,DePauw University,"Greencastle, IN",67.1,25.0,21.0,15.9,5.2,6.85,48000,2.9,Private,"DePauw University, Greencastle, IN, USA"
110,Gettysburg College,"Gettysburg, PA",61.0,26.6,21.4,13.0,3.2,7.9,51000,1.5,Private,"Gettysburg College, Gettysburg, PA, USA"
111,University of Illinois at Chicago,"Chicago, IL",66.7,24.8,17.7,16.0,8.1,7.3,51000,2.8,Public,"University of Illinois at Chicago, Chicago, IL, USA"
111,Rose-Hulman Institute of Technology,"Terre Haute, IN",66.7,28.9,18.8,15.2,3.9,9.35,79000,0.5,Private,"Rose-Hulman Institute of Technology, Terre Haute, IN, USA"
113,Dickinson College,"Carlisle, PA",66.6,27.1,20.6,15.2,3.7,7.13,53000,0.9,Private,"Dickinson College, Carlisle, PA, USA"
113,Brigham Young University-Provo,"Provo, UT",66.6,33.7,12.9,17.9,2.1,9.16,57000,1.1,Private,"Brigham Young University-Provo, Provo, UT, USA"
115,Pitzer College,"Claremont, CA",66.5,22.6,20.2,16.7,7.0,8.05,45000,1.5,Private,"Pitzer College, Claremont, CA, USA"
122,University of Minnesota Twin Cities,"Minneapolis, MN",66.0,28.4,15.5,17.0,5.1,8.39,48000,2.2,Public,"University of Minnesota Twin Cities, Minneapolis, MN, USA"
123,Virginia Polytechnic Institute and State University,"Blacksburg, VA",65.8,29.9,14.0,17.3,4.6,9.09,58000,1.7,Public,"Virginia Polytechnic Institute and State University, Blacksburg, VA, USA"
123,Babson College,"Wellesley, MA",65.8,28.7,15.7,15.2,6.2,8.17,84000,5.0,Private,"Babson College, Wellesley, MA, USA"
125,Illinois Institute of Technology,"Chicago, IL",65.7,26.2,17.4,14.1,8.0,6.35,69000,2.1,Private,"Illinois Institute of Technology, Chicago, IL, USA"
125,Pennsylvania State University,"University Park, PA",65.7,25.4,17.9,17.0,5.4,8.86,48000,4.9,Public,"Pennsylvania State University, University Park, PA, USA"
127,Seattle University,"Seattle, WA",65.6,23.5,18.5,16.4,7.3,7.7,56000,1.7,Private,"Seattle University, Seattle, WA, USA"
128,Loyola Marymount University,"Los Angeles, CA",65.5,22.2,19.3,16.7,7.4,8.65,55000,1.7,Private,"Loyola Marymount University, Los Angeles, CA, USA"
128,Allegheny College,"Meadville, PA",65.5,24.9,20.6,15.5,4.4,7.72,49000,2.8,Private,"Allegheny College, Meadville, PA, USA"
130,Furman University,"Greenville, SC",65.4,26.2,20.4,16.2,2.7,7.97,47000,3.1,Private,"Furman University, Greenville, SC, USA"
130,Stevens Institute of Technology,"Hoboken, NJ",65.4,26.3,19.8,14.4,4.9,7.75,83000,1.5,Private,"Stevens Institute of Technology, Hoboken, NJ, USA"
130,Reed College,"Portland, OR",65.4,23.0,23.0,14.2,5.2,8.14,36000,3.3,Private,"Reed College, Portland, OR, USA"
130,Rochester Institute of Technology,"Rochester, NY",65.4,25.2,18.0,17.0,5.2,8.16,58000,3.1,Private,"Rochester Institute of Technology, Rochester, NY, USA"
134,Creighton University,"Omaha, NE",65.2,23.9,21.2,16.7,3.5,8.5,57000,1.4,Private,"Creighton University, Omaha, NE, USA"
134,Art Center College of Design,"Pasadena, CA",65.2,24.1,18.7,14.9,7.5,8.97,54000,4.0,Private,"Art Center College of Design, Pasadena, CA, USA"
136,Willamette University,"Salem, OR",65.1,23.9,19.6,15.5,6.1,7.83,49000,1.8,Private,"Willamette University, Salem, OR, USA"
137,North Carolina State University at Raleigh,"Raleigh, NC",65.0,28.0,15.6,17.0,4.4,8.36,48000,2.8,Public,"North Carolina State University at Raleigh, Raleigh, NC, USA"
138,Indiana University Bloomington,"Bloomington, IN",64.9,28.6,14.1,17.2,5.0,8.53,45000,3.1,Public,"Indiana University Bloomington, Bloomington, IN, USA"
139,"University of California, Irvine","Irvine, CA",64.8,23.5,15.8,16.3,9.1,8.08,55000,2.1,Public,"University of California, Irvine, Irvine, CA, USA"
140,Hobart and William Smith Colleges,"Geneva, NY",64.7,25.3,20.5,15.2,3.7,6.88,49000,1.9,Private,"Hobart and William Smith Colleges, Geneva, NY, USA"
141,Illinois Wesleyan University,"Bloomington, IL",64.4,25.7,19.5,15.6,3.6,8.08,54000,1.0,Private,"Illinois Wesleyan University, Bloomington, IL, USA"
141,Arizona State University,"Tempe, AZ",64.4,25.7,14.0,16.7,7.9,8.1,45000,7.0,Public,"Arizona State University, Tempe, AZ, USA"
143,Ohio Northern University,"Ada, OH",64.3,24.9,19.1,17.5,2.8,8.63,56000,1.9,Private,"Ohio Northern University, Ada, OH, USA"
143,Skidmore College,"Saratoga Springs, NY",64.3,21.4,22.9,15.3,4.7,7.86,43000,2.0,Private,"Skidmore College, Saratoga Springs, NY, USA"
145,Elon University,"Elon, NC",64.2,25.4,18.6,17.3,2.9,7.74,46000,1.3,Private,"Elon University, Elon, NC, USA"
145,University of Iowa,"Iowa City, IA",64.2,26.5,15.9,16.9,4.9,8.71,49000,2.8,Public,"University of Iowa, Iowa City, IA, USA"
147,Rutgers University-New Brunswick,New Brunswick NJ,64.1,25.8,14.9,16.0,7.4,7.8,55000,3.4,Public,"Rutgers University-New Brunswick, New Brunswick NJ, USA"
147,Stony Brook University,"Stony Brook, NY",64.1,24.6,16.2,15.3,8.1,7.19,55000,3.3,Public,"Stony Brook University, Stony Brook, NY, USA"
149,University of Delaware,"Newark, DE",64.0,27.1,15.8,16.7,4.4,7.93,55000,2.0,Public,"University of Delaware, Newark, DE, USA"
150,Centre College,"Danville, KY",63.9,25.9,20.2,15.5,2.3,8.27,44000,1.9,Private,"Centre College, Danville, KY, USA"
150,Gustavus Adolphus College,"Saint Peter, MN",63.9,25.7,19.0,16.0,3.3,7.05,50000,0.5,Private,"Gustavus Adolphus College, Saint Peter, MN, USA"
152,Clarkson University,"Potsdam, NY",63.8,27.2,17.9,14.6,4.2,7.35,68000,1.8,Private,"Clarkson University, Potsdam, NY, USA"
153,Kalamazoo College,"Kalamazoo, MI",63.6,26.5,16.5,15.0,5.6,8.15,51000,0.0,Private,"Kalamazoo College, Kalamazoo, MI, USA"
153,St Olaf College,"Northfield, MN",63.6,24.9,19.2,16.0,3.6,8.55,45000,0.7,Private,"St Olaf College, Northfield, MN, USA"
155,University of Massachusetts Amherst,"Amherst, MA",63.4,27.9,14.6,16.3,4.7,8.22,49000,3.1,Public,"University of Massachusetts Amherst, Amherst, MA, USA"
155,Michigan Technological University,"Houghton, MI",63.4,25.5,17.4,16.6,3.8,9.28,61000,2.0,Public,"Michigan Technological University, Houghton, MI, USA"
155,Pepperdine University,Malibu. CA,63.4,25.1,15.4,16.2,6.7,8.01,60000,1.9,Private,"Pepperdine University, Malibu. CA, USA"
158,Stonehill College,"Eastc [-_, MA",63.2,27.5,17.5,16.2,2.0,7.98,59000,0.9,Private,"Stonehill College, Eastc [-_, MA, USA"
158,Marquette University,"Milwaukee, WI",63.2,26.8,15.4,17.1,3.9,8.16,56000,1.2,Private,"Marquette University, Milwaukee, WI, USA"
160,St Lawrence University,"Canton, NY",63.1,23.5,20.0,15.9,3.7,8.55,46000,2.5,Private,"St Lawrence University, Canton, NY, USA"
160,Temple University,"Philadelphia, PA",63.1,23.5,15.4,17.1,7.0,8.29,47000,4.5,Public,"Temple University, Philadelphia, PA, USA"
162,Rhodes College,"Memphis, TN",62.9,24.1,20.4,15.4,3.0,7.73,51000,2.1,Private,"Rhodes College, Memphis, TN, USA"
162,University of Puget Sound,"Tacoma, WA",62.9,24.5,19.6,16.0,2.8,7.47,50000,1.8,Private,"University of Puget Sound, Tacoma, WA, USA"
164,Bradley University,"Peoria, IL",62.9,24.2,17.3,17.6,3.8,8.2,52000,3.3,Private,"Bradley University, Peoria, IL, USA"
164,University of San Diego,"San Diego, CA",62.8,25.8,14.9,15.6,6.6,7.67,57000,2.3,Private,"University of San Diego, San Diego, CA, USA"
166,Linfield College - McMinnville campus,"McMinnville, OR",62.7,24.2,18.3,15.2,5.0,7.53,52000,1.9,Private,"Linfield College - McMinnville campus, McMinnville, OR, USA"
166,Whitman College,"Walla Walla, WA",62.7,21.1,22.7,16.2,2.7,8.22,43000,0.4,Private,"Whitman College, Walla Walla, WA, USA"
168,Santa Clara University,"Santa Clara, CA",62.6,23.4,16.8,16.1,6.4,7.46,68000,1.7,Private,"Santa Clara University, Santa Clara, CA, USA"
169,Simmons College,"Boston, MA",62.4,22.7,18.9,15.6,5.1,7.22,51000,1.4,Private,"Simmons College, Boston, MA, USA"
170,Berea College,"Berea, KY",62.3,19.4,19.9,16.5,6.5,9.07,34000,10.4,Private,"Berea College, Berea, KY, USA"
170,University of Tulsa,"Tulsa, OK",62.3,19.1,20.7,17.1,5.4,8.74,43000,2.9,Private,"University of Tulsa, Tulsa, OK, USA"
172,Susquehanna University,"Selinsgrove, PA",62.2,24.9,17.5,16.1,3.6,7.72,50000,2.9,Private,"Susquehanna University, Selinsgrove, PA, USA"
172,Washington & Jefferson College,"Washington, PA",62.2,25.7,18.1,15.3,3.3,8.1,49000,2.1,Private,"Washington & Jefferson College, Washington, PA, USA"
174,University of Colorado Doulder,"Boulder, CO",62.1,27.1,13.7,16.6,4.6,8.34,48000,3.1,Public,"University of Colorado Doulder, Boulder, CO, USA"
174,Ohio Wesleyan University,"Delaware, OH",62.1,21.4,20.0,16.8,3.9,7.8,42000,5.1,Private,"Ohio Wesleyan University, Delaware, OH, USA"
174,Butler University,"Indianapolis, IN",62.1,24.5,18.3,17.3,1.9,8.84,54000,1.5,Private,"Butler University, Indianapolis, IN, USA"
177,Chapman University,"Orange, CA",61.9,26.0,14.5,16.4,5.1,8.31,51000,2.1,Private,"Chapman University, Orange, CA, USA"
177,Sewanee-The University of the South,"Sewanee, TN",61.9,21.9,21.1,16.1,2.8,8.52,39000,2.9,Private,"Sewanee-The University of the South, Sewanee, TN, USA"
179,Lawrence University,"Appleton, WI",61.7,21.6,20.5,15.3,4.3,7.88,42000,2.3,Private,"Lawrence University, Appleton, WI, USA"
179,Texas Christian University,"Fort Worth, TX",61.7,23.1,16.8,18.1,3.6,8.54,50000,3.1,Private,"Texas Christian University, Fort Worth, TX, USA"
179,Knox College,"Galesburg, IL",61.7,22.2,18.5,15.3,5.8,7.57,42000,2.6,Private,"Knox College, Galesburg, IL, USA"
179,Wo-Fford College,"Spartanburg, SC",61.7,26.2,17.6,15.8,2.1,8.69,48000,3.1,Private,"Wo-Fford College, Spartanburg, SC, USA"
179,University of Arizona,"Tucson, AZ",61.7,25.8,11.9,17.0,7.1,7.69,44000,5.7,Public,"University of Arizona, Tucson, AZ, USA"
184,Loyola University Maryland,"Baltimore, MD",61.6,25.5,16.9,15.6,3.6,7.88,63000,0.8,Private,"Loyola University Maryland, Baltimore, MD, USA"
184,Drake University,"Des Moines, IA",61.6,24.2,17.1,16.8,3.5,7.45,56000,2.1,Private,"Drake University, Des Moines, IA, USA"
184,Missouri University of Science and Technology,"Rolla, MO",61.6,25.7,15.9,14.9,5.0,8.26,65000,4.3,Public,"Missouri University of Science and Technology, Rolla, MO, USA"
184,Bryant University,"Smithfield, RI",61.6,27.1,14.4,15.8,4.3,8.3,63000,1.7,Private,"Bryant University, Smithfield, RI, USA"
188,Clemson University,"Clemson, SC",61.5,27.2,14.1,17.0,3.1,8.88,50000,3.0,Public,"Clemson University, Clemson, SC, USA"
188,University of Detroit Mercy,"Detroit, MI",61.5,21.6,18.6,16.0,5.3,8.18,44000,3.3,Private,"University of Detroit Mercy, Detroit, MI, USA"
